X.Date.Time,Year,Month,Day,Time,Temp...C.,Temp.Flag,Dew.Point.Temp...C.,Dew.Point.Temp.Flag,Rel.Hum....,Rel.Hum.Flag,Wind.Dir..10s.deg.,Wind.Dir.Flag,Wind.Spd..km.h.,Wind.Spd.Flag,Visibility..km.,Visibility.Flag,Stn.Press..kPa.,Stn.Press.Flag,Hmdx,Hmdx.Flag,Wind.Chill,Wind.Chill.Flag,Weather.,X.U.FEFF..Station.Name.,X.Province.
2009-02-10 06:00,2009,2,10,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 07:00,2009,2,10,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 08:00,2009,2,10,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 09:00,2009,2,10,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 10:00,2009,2,10,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 11:00,2009,2,10,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 12:00,2009,2,10,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 13:00,2009,2,10,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 14:00,2009,2,10,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 15:00,2009,2,10,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 16:00,2009,2,10,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 17:00,2009,2,10,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 18:00,2009,2,10,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 19:00,2009,2,10,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 20:00,2009,2,10,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 21:00,2009,2,10,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 22:00,2009,2,10,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-10 23:00,2009,2,10,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 00:00,2009,2,11,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 01:00,2009,2,11,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 02:00,2009,2,11,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 03:00,2009,2,11,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 04:00,2009,2,11,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 05:00,2009,2,11,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 06:00,2009,2,11,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 07:00,2009,2,11,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 08:00,2009,2,11,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 09:00,2009,2,11,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 10:00,2009,2,11,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 11:00,2009,2,11,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 12:00,2009,2,11,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 13:00,2009,2,11,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 14:00,2009,2,11,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 15:00,2009,2,11,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 16:00,2009,2,11,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 17:00,2009,2,11,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 18:00,2009,2,11,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 19:00,2009,2,11,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 20:00,2009,2,11,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 21:00,2009,2,11,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 22:00,2009,2,11,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-11 23:00,2009,2,11,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 00:00,2009,2,12,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 01:00,2009,2,12,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 02:00,2009,2,12,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 03:00,2009,2,12,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 04:00,2009,2,12,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 05:00,2009,2,12,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 06:00,2009,2,12,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 07:00,2009,2,12,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 08:00,2009,2,12,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 09:00,2009,2,12,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 10:00,2009,2,12,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 11:00,2009,2,12,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 12:00,2009,2,12,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 13:00,2009,2,12,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 14:00,2009,2,12,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 15:00,2009,2,12,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 16:00,2009,2,12,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 17:00,2009,2,12,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 18:00,2009,2,12,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 19:00,2009,2,12,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 20:00,2009,2,12,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 21:00,2009,2,12,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 22:00,2009,2,12,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-12 23:00,2009,2,12,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 00:00,2009,2,13,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 01:00,2009,2,13,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 02:00,2009,2,13,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 03:00,2009,2,13,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 04:00,2009,2,13,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 05:00,2009,2,13,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 06:00,2009,2,13,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 07:00,2009,2,13,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 08:00,2009,2,13,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 09:00,2009,2,13,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 10:00,2009,2,13,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 11:00,2009,2,13,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 12:00,2009,2,13,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 13:00,2009,2,13,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 14:00,2009,2,13,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 15:00,2009,2,13,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 16:00,2009,2,13,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 17:00,2009,2,13,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 18:00,2009,2,13,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 19:00,2009,2,13,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 20:00,2009,2,13,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 21:00,2009,2,13,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 22:00,2009,2,13,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-13 23:00,2009,2,13,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 00:00,2009,2,14,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 01:00,2009,2,14,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 02:00,2009,2,14,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 03:00,2009,2,14,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 04:00,2009,2,14,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 05:00,2009,2,14,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 06:00,2009,2,14,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 07:00,2009,2,14,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 08:00,2009,2,14,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 09:00,2009,2,14,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 10:00,2009,2,14,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 11:00,2009,2,14,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 12:00,2009,2,14,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 13:00,2009,2,14,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 14:00,2009,2,14,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 15:00,2009,2,14,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 16:00,2009,2,14,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 17:00,2009,2,14,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 18:00,2009,2,14,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 19:00,2009,2,14,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 20:00,2009,2,14,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 21:00,2009,2,14,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 22:00,2009,2,14,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-14 23:00,2009,2,14,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 00:00,2009,2,15,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 01:00,2009,2,15,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 02:00,2009,2,15,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 03:00,2009,2,15,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 04:00,2009,2,15,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 05:00,2009,2,15,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 06:00,2009,2,15,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 07:00,2009,2,15,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 08:00,2009,2,15,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 09:00,2009,2,15,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 10:00,2009,2,15,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 11:00,2009,2,15,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 12:00,2009,2,15,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 13:00,2009,2,15,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 14:00,2009,2,15,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 15:00,2009,2,15,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 16:00,2009,2,15,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 17:00,2009,2,15,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 18:00,2009,2,15,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 19:00,2009,2,15,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 20:00,2009,2,15,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 21:00,2009,2,15,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 22:00,2009,2,15,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-15 23:00,2009,2,15,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 00:00,2009,2,16,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 01:00,2009,2,16,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 02:00,2009,2,16,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 03:00,2009,2,16,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 04:00,2009,2,16,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 05:00,2009,2,16,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 06:00,2009,2,16,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 07:00,2009,2,16,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 08:00,2009,2,16,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 09:00,2009,2,16,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 10:00,2009,2,16,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 11:00,2009,2,16,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 12:00,2009,2,16,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 13:00,2009,2,16,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 14:00,2009,2,16,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 15:00,2009,2,16,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 16:00,2009,2,16,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 17:00,2009,2,16,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 18:00,2009,2,16,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 19:00,2009,2,16,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 20:00,2009,2,16,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 21:00,2009,2,16,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 22:00,2009,2,16,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-16 23:00,2009,2,16,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 00:00,2009,2,17,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 01:00,2009,2,17,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 02:00,2009,2,17,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 03:00,2009,2,17,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 04:00,2009,2,17,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 05:00,2009,2,17,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 06:00,2009,2,17,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 07:00,2009,2,17,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 08:00,2009,2,17,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 09:00,2009,2,17,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 10:00,2009,2,17,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 11:00,2009,2,17,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 12:00,2009,2,17,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 13:00,2009,2,17,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 14:00,2009,2,17,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 15:00,2009,2,17,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 16:00,2009,2,17,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 17:00,2009,2,17,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 18:00,2009,2,17,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 19:00,2009,2,17,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 20:00,2009,2,17,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 21:00,2009,2,17,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 22:00,2009,2,17,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-17 23:00,2009,2,17,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 00:00,2009,2,18,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 01:00,2009,2,18,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 02:00,2009,2,18,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 03:00,2009,2,18,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 04:00,2009,2,18,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 05:00,2009,2,18,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 06:00,2009,2,18,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 07:00,2009,2,18,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 08:00,2009,2,18,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 09:00,2009,2,18,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 10:00,2009,2,18,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 11:00,2009,2,18,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 12:00,2009,2,18,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 13:00,2009,2,18,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 14:00,2009,2,18,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 15:00,2009,2,18,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 16:00,2009,2,18,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 17:00,2009,2,18,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 18:00,2009,2,18,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 19:00,2009,2,18,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 20:00,2009,2,18,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 21:00,2009,2,18,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 22:00,2009,2,18,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-18 23:00,2009,2,18,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 00:00,2009,2,19,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 01:00,2009,2,19,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 02:00,2009,2,19,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 03:00,2009,2,19,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 04:00,2009,2,19,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 05:00,2009,2,19,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 06:00,2009,2,19,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 07:00,2009,2,19,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 08:00,2009,2,19,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 09:00,2009,2,19,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 10:00,2009,2,19,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 11:00,2009,2,19,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 12:00,2009,2,19,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2009-02-19 13:00,2009,2,19,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
