X.Date.Time,Year,Month,Day,Time,Temp...C.,Temp.Flag,Dew.Point.Temp...C.,Dew.Point.Temp.Flag,Rel.Hum....,Rel.Hum.Flag,Wind.Dir..10s.deg.,Wind.Dir.Flag,Wind.Spd..km.h.,Wind.Spd.Flag,Visibility..km.,Visibility.Flag,Stn.Press..kPa.,Stn.Press.Flag,Hmdx,Hmdx.Flag,Wind.Chill,Wind.Chill.Flag,Weather.,X.U.FEFF..Station.Name.,X.Province.
2011-02-19 20:00,2011,2,19,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-19 21:00,2011,2,19,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-19 22:00,2011,2,19,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-19 23:00,2011,2,19,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 00:00,2011,2,20,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 01:00,2011,2,20,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 02:00,2011,2,20,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 03:00,2011,2,20,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 04:00,2011,2,20,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 05:00,2011,2,20,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 06:00,2011,2,20,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 07:00,2011,2,20,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 08:00,2011,2,20,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 09:00,2011,2,20,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 10:00,2011,2,20,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 11:00,2011,2,20,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 12:00,2011,2,20,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 13:00,2011,2,20,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 14:00,2011,2,20,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 15:00,2011,2,20,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 16:00,2011,2,20,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 17:00,2011,2,20,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 18:00,2011,2,20,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 19:00,2011,2,20,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 20:00,2011,2,20,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 21:00,2011,2,20,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 22:00,2011,2,20,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-20 23:00,2011,2,20,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 00:00,2011,2,21,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 01:00,2011,2,21,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 02:00,2011,2,21,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 03:00,2011,2,21,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 04:00,2011,2,21,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 05:00,2011,2,21,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 06:00,2011,2,21,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 07:00,2011,2,21,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 08:00,2011,2,21,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 09:00,2011,2,21,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 10:00,2011,2,21,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 11:00,2011,2,21,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 12:00,2011,2,21,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 13:00,2011,2,21,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 14:00,2011,2,21,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 15:00,2011,2,21,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 16:00,2011,2,21,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 17:00,2011,2,21,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 18:00,2011,2,21,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 19:00,2011,2,21,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 20:00,2011,2,21,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 21:00,2011,2,21,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 22:00,2011,2,21,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-21 23:00,2011,2,21,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 00:00,2011,2,22,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 01:00,2011,2,22,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 02:00,2011,2,22,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 03:00,2011,2,22,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 04:00,2011,2,22,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 05:00,2011,2,22,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 06:00,2011,2,22,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 07:00,2011,2,22,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 08:00,2011,2,22,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 09:00,2011,2,22,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 10:00,2011,2,22,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 11:00,2011,2,22,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 12:00,2011,2,22,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 13:00,2011,2,22,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 14:00,2011,2,22,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 15:00,2011,2,22,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 16:00,2011,2,22,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 17:00,2011,2,22,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 18:00,2011,2,22,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 19:00,2011,2,22,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 20:00,2011,2,22,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 21:00,2011,2,22,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 22:00,2011,2,22,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-22 23:00,2011,2,22,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 00:00,2011,2,23,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 01:00,2011,2,23,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 02:00,2011,2,23,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 03:00,2011,2,23,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 04:00,2011,2,23,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 05:00,2011,2,23,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 06:00,2011,2,23,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 07:00,2011,2,23,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 08:00,2011,2,23,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 09:00,2011,2,23,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 10:00,2011,2,23,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 11:00,2011,2,23,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 12:00,2011,2,23,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 13:00,2011,2,23,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 14:00,2011,2,23,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 15:00,2011,2,23,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 16:00,2011,2,23,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 17:00,2011,2,23,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 18:00,2011,2,23,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 19:00,2011,2,23,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 20:00,2011,2,23,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 21:00,2011,2,23,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 22:00,2011,2,23,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-23 23:00,2011,2,23,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 00:00,2011,2,24,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 01:00,2011,2,24,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 02:00,2011,2,24,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 03:00,2011,2,24,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 04:00,2011,2,24,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 05:00,2011,2,24,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 06:00,2011,2,24,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 07:00,2011,2,24,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 08:00,2011,2,24,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 09:00,2011,2,24,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 10:00,2011,2,24,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 11:00,2011,2,24,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 12:00,2011,2,24,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 13:00,2011,2,24,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 14:00,2011,2,24,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 15:00,2011,2,24,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 16:00,2011,2,24,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 17:00,2011,2,24,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 18:00,2011,2,24,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 19:00,2011,2,24,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 20:00,2011,2,24,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 21:00,2011,2,24,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 22:00,2011,2,24,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-24 23:00,2011,2,24,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 00:00,2011,2,25,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 01:00,2011,2,25,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 02:00,2011,2,25,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 03:00,2011,2,25,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 04:00,2011,2,25,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 05:00,2011,2,25,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 06:00,2011,2,25,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 07:00,2011,2,25,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 08:00,2011,2,25,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 09:00,2011,2,25,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 10:00,2011,2,25,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 11:00,2011,2,25,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 12:00,2011,2,25,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 13:00,2011,2,25,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 14:00,2011,2,25,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 15:00,2011,2,25,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 16:00,2011,2,25,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 17:00,2011,2,25,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 18:00,2011,2,25,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 19:00,2011,2,25,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 20:00,2011,2,25,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 21:00,2011,2,25,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 22:00,2011,2,25,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-25 23:00,2011,2,25,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 00:00,2011,2,26,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 01:00,2011,2,26,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 02:00,2011,2,26,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 03:00,2011,2,26,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 04:00,2011,2,26,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 05:00,2011,2,26,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 06:00,2011,2,26,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 07:00,2011,2,26,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 08:00,2011,2,26,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 09:00,2011,2,26,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 10:00,2011,2,26,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 11:00,2011,2,26,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 12:00,2011,2,26,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 13:00,2011,2,26,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 14:00,2011,2,26,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 15:00,2011,2,26,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 16:00,2011,2,26,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 17:00,2011,2,26,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 18:00,2011,2,26,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 19:00,2011,2,26,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 20:00,2011,2,26,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 21:00,2011,2,26,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 22:00,2011,2,26,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-26 23:00,2011,2,26,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 00:00,2011,2,27,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 01:00,2011,2,27,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 02:00,2011,2,27,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 03:00,2011,2,27,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 04:00,2011,2,27,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 05:00,2011,2,27,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 06:00,2011,2,27,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 07:00,2011,2,27,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 08:00,2011,2,27,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 09:00,2011,2,27,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 10:00,2011,2,27,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 11:00,2011,2,27,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 12:00,2011,2,27,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 13:00,2011,2,27,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 14:00,2011,2,27,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 15:00,2011,2,27,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 16:00,2011,2,27,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 17:00,2011,2,27,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 18:00,2011,2,27,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 19:00,2011,2,27,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 20:00,2011,2,27,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 21:00,2011,2,27,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 22:00,2011,2,27,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-27 23:00,2011,2,27,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 00:00,2011,2,28,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 01:00,2011,2,28,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 02:00,2011,2,28,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 03:00,2011,2,28,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 04:00,2011,2,28,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 05:00,2011,2,28,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 06:00,2011,2,28,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 07:00,2011,2,28,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 08:00,2011,2,28,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 09:00,2011,2,28,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 10:00,2011,2,28,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 11:00,2011,2,28,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 12:00,2011,2,28,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 13:00,2011,2,28,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 14:00,2011,2,28,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 15:00,2011,2,28,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 16:00,2011,2,28,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 17:00,2011,2,28,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 18:00,2011,2,28,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 19:00,2011,2,28,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 20:00,2011,2,28,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 21:00,2011,2,28,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 22:00,2011,2,28,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2011-02-28 23:00,2011,2,28,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 00:00,2012,2,1,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 01:00,2012,2,1,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 02:00,2012,2,1,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 03:00,2012,2,1,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
