X.Date.Time,Year,Month,Day,Time,Temp...C.,Temp.Flag,Dew.Point.Temp...C.,Dew.Point.Temp.Flag,Rel.Hum....,Rel.Hum.Flag,Wind.Dir..10s.deg.,Wind.Dir.Flag,Wind.Spd..km.h.,Wind.Spd.Flag,Visibility..km.,Visibility.Flag,Stn.Press..kPa.,Stn.Press.Flag,Hmdx,Hmdx.Flag,Wind.Chill,Wind.Chill.Flag,Weather.,X.U.FEFF..Station.Name.,X.Province.
2012-02-01 04:00,2012,2,1,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 05:00,2012,2,1,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 06:00,2012,2,1,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 07:00,2012,2,1,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 08:00,2012,2,1,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 09:00,2012,2,1,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 10:00,2012,2,1,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 11:00,2012,2,1,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 12:00,2012,2,1,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 13:00,2012,2,1,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 14:00,2012,2,1,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 15:00,2012,2,1,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 16:00,2012,2,1,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 17:00,2012,2,1,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 18:00,2012,2,1,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 19:00,2012,2,1,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 20:00,2012,2,1,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 21:00,2012,2,1,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 22:00,2012,2,1,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-01 23:00,2012,2,1,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 00:00,2012,2,2,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 01:00,2012,2,2,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 02:00,2012,2,2,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 03:00,2012,2,2,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 04:00,2012,2,2,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 05:00,2012,2,2,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 06:00,2012,2,2,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 07:00,2012,2,2,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 08:00,2012,2,2,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 09:00,2012,2,2,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 10:00,2012,2,2,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 11:00,2012,2,2,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 12:00,2012,2,2,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 13:00,2012,2,2,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 14:00,2012,2,2,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 15:00,2012,2,2,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 16:00,2012,2,2,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 17:00,2012,2,2,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 18:00,2012,2,2,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 19:00,2012,2,2,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 20:00,2012,2,2,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 21:00,2012,2,2,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 22:00,2012,2,2,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-02 23:00,2012,2,2,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 00:00,2012,2,3,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 01:00,2012,2,3,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 02:00,2012,2,3,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 03:00,2012,2,3,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 04:00,2012,2,3,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 05:00,2012,2,3,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 06:00,2012,2,3,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 07:00,2012,2,3,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 08:00,2012,2,3,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 09:00,2012,2,3,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 10:00,2012,2,3,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 11:00,2012,2,3,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 12:00,2012,2,3,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 13:00,2012,2,3,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 14:00,2012,2,3,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 15:00,2012,2,3,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 16:00,2012,2,3,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 17:00,2012,2,3,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 18:00,2012,2,3,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 19:00,2012,2,3,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 20:00,2012,2,3,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 21:00,2012,2,3,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 22:00,2012,2,3,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-03 23:00,2012,2,3,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 00:00,2012,2,4,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 01:00,2012,2,4,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 02:00,2012,2,4,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 03:00,2012,2,4,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 04:00,2012,2,4,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 05:00,2012,2,4,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 06:00,2012,2,4,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 07:00,2012,2,4,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 08:00,2012,2,4,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 09:00,2012,2,4,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 10:00,2012,2,4,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 11:00,2012,2,4,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 12:00,2012,2,4,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 13:00,2012,2,4,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 14:00,2012,2,4,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 15:00,2012,2,4,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 16:00,2012,2,4,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 17:00,2012,2,4,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 18:00,2012,2,4,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 19:00,2012,2,4,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 20:00,2012,2,4,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 21:00,2012,2,4,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 22:00,2012,2,4,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-04 23:00,2012,2,4,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 00:00,2012,2,5,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 01:00,2012,2,5,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 02:00,2012,2,5,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 03:00,2012,2,5,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 04:00,2012,2,5,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 05:00,2012,2,5,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 06:00,2012,2,5,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 07:00,2012,2,5,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 08:00,2012,2,5,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 09:00,2012,2,5,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 10:00,2012,2,5,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 11:00,2012,2,5,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 12:00,2012,2,5,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 13:00,2012,2,5,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 14:00,2012,2,5,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 15:00,2012,2,5,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 16:00,2012,2,5,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 17:00,2012,2,5,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 18:00,2012,2,5,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 19:00,2012,2,5,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 20:00,2012,2,5,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 21:00,2012,2,5,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 22:00,2012,2,5,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-05 23:00,2012,2,5,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 00:00,2012,2,6,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 01:00,2012,2,6,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 02:00,2012,2,6,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 03:00,2012,2,6,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 04:00,2012,2,6,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 05:00,2012,2,6,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 06:00,2012,2,6,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 07:00,2012,2,6,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 08:00,2012,2,6,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 09:00,2012,2,6,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 10:00,2012,2,6,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 11:00,2012,2,6,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 12:00,2012,2,6,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 13:00,2012,2,6,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 14:00,2012,2,6,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 15:00,2012,2,6,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 16:00,2012,2,6,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 17:00,2012,2,6,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 18:00,2012,2,6,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 19:00,2012,2,6,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 20:00,2012,2,6,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 21:00,2012,2,6,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 22:00,2012,2,6,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-06 23:00,2012,2,6,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 00:00,2012,2,7,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 01:00,2012,2,7,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 02:00,2012,2,7,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 03:00,2012,2,7,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 04:00,2012,2,7,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 05:00,2012,2,7,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 06:00,2012,2,7,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 07:00,2012,2,7,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 08:00,2012,2,7,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 09:00,2012,2,7,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 10:00,2012,2,7,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 11:00,2012,2,7,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 12:00,2012,2,7,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 13:00,2012,2,7,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 14:00,2012,2,7,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 15:00,2012,2,7,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 16:00,2012,2,7,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 17:00,2012,2,7,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 18:00,2012,2,7,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 19:00,2012,2,7,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 20:00,2012,2,7,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 21:00,2012,2,7,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 22:00,2012,2,7,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-07 23:00,2012,2,7,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 00:00,2012,2,8,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 01:00,2012,2,8,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 02:00,2012,2,8,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 03:00,2012,2,8,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 04:00,2012,2,8,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 05:00,2012,2,8,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 06:00,2012,2,8,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 07:00,2012,2,8,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 08:00,2012,2,8,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 09:00,2012,2,8,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 10:00,2012,2,8,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 11:00,2012,2,8,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 12:00,2012,2,8,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 13:00,2012,2,8,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 14:00,2012,2,8,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 15:00,2012,2,8,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 16:00,2012,2,8,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 17:00,2012,2,8,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 18:00,2012,2,8,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 19:00,2012,2,8,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 20:00,2012,2,8,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 21:00,2012,2,8,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 22:00,2012,2,8,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-08 23:00,2012,2,8,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 00:00,2012,2,9,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 01:00,2012,2,9,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 02:00,2012,2,9,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 03:00,2012,2,9,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 04:00,2012,2,9,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 05:00,2012,2,9,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 06:00,2012,2,9,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 07:00,2012,2,9,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 08:00,2012,2,9,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 09:00,2012,2,9,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 10:00,2012,2,9,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 11:00,2012,2,9,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 12:00,2012,2,9,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 13:00,2012,2,9,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 14:00,2012,2,9,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 15:00,2012,2,9,15:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 16:00,2012,2,9,16:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 17:00,2012,2,9,17:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 18:00,2012,2,9,18:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 19:00,2012,2,9,19:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 20:00,2012,2,9,20:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 21:00,2012,2,9,21:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 22:00,2012,2,9,22:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-09 23:00,2012,2,9,23:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 00:00,2012,2,10,00:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 01:00,2012,2,10,01:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 02:00,2012,2,10,02:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 03:00,2012,2,10,03:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 04:00,2012,2,10,04:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 05:00,2012,2,10,05:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 06:00,2012,2,10,06:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 07:00,2012,2,10,07:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 08:00,2012,2,10,08:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 09:00,2012,2,10,09:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 10:00,2012,2,10,10:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 11:00,2012,2,10,11:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 12:00,2012,2,10,12:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 13:00,2012,2,10,13:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
2012-02-10 14:00,2012,2,10,14:00,,,,,,,,,,,,,,,,,,,,HIGH FALLS,ONTARIO
